"","X","id","sex","age","rank_ba","rank_cg","rank_nb","roost"
"43",43,"BV_V_BA","M","A",56,70,NA,1
"44",44,"OVG_V_BA","F","A",76,NA,49,2
"45",45,"MGV_V_BA","F","J",116,NA,NA,2
"46",46,"MPB_V_BA","F","A",NA,NA,NA,2
"47",47,"MTV_V_BA","M",NA,93,NA,NA,2
"48",48,"NPG_V_MA","M",NA,NA,NA,NA,4
"49",49,"TPN_V_BA","M","J",88,NA,NA,2
"50",50,"BOG_V_BA",NA,"J",74,56,NA,1
"51",51,"ONV_V_BA","M","J",77,NA,NA,2
"52",52,"OMG_V_BA","F","J",NA,NA,42,2
"53",53,"TNO_V_BA","M",NA,NA,NA,NA,2
"54",54,"ONO_V_BA","F","A",NA,NA,NA,2
"55",55,"TNP_V_BA",NA,"J",NA,NA,NA,2
"56",56,"TO_H_CG","M","A",NA,NA,NA,2
"57",57,"TPV_V_BA",NA,"J",NA,NA,NA,2
"58",58,"OMB_V_BA","M",NA,89,NA,NA,3
"59",59,"OPG_V_BA","F","A",73,NA,17,3
"60",60,"OT_V_BA",NA,NA,NA,NA,NA,2
"61",61,"TGT_V_BA","M","A",16,NA,NA,2
"62",62,"BNV_V_BA","M","A",68,47,NA,2
"63",63,"BVM_V_BA","M","A",17,NA,NA,2
"64",64,"MVB_N_BA",NA,NA,NA,NA,NA,2
"65",65,"B_V_BA","M","A",7,NA,NA,2
"66",66,"BTB_V_BA",NA,"J",125,NA,NA,2
"67",67,"X136","M","J",47,NA,NA,2
"68",68,"MOT_V_BA",NA,NA,NA,NA,NA,2
"69",69,"OMOG_V_BA","F","A",71,NA,NA,2
"70",70,"BG_V_BA","M","A",49,41,30,3
"71",71,"MPG_V_BA","F","A",105,NA,NA,2
"72",72,"Msmu_BA",NA,NA,NA,NA,NA,2
"73",73,"MTM_V_BA","M","J",35,NA,NA,2
"74",74,"VPG_V_BA","M",NA,NA,NA,20,3
"75",75,"TVG_V_BA",NA,"J",NA,NA,NA,3
"76",76,"VPT_V_BA","F","J",NA,NA,58,3
"77",77,"TNB_V_BA",NA,NA,NA,NA,NA,2
"78",78,"unknown",NA,NA,NA,NA,NA,NA
"79",79,"TBG_V_BA",NA,NA,26,NA,NA,2
"80",80,"MTB_V_BA","F",NA,99,NA,NA,2
"81",81,"OMP_V_BA","F","J",NA,NA,NA,2
"82",82,"BVN_V_BA","F","A",94,NA,NA,2
"83",83,"MGM_V_BA","M","J",82,NA,NA,2
"84",84,"TNP_H_CG","M",NA,NA,30,NA,1
"85",85,"NTM_V_MA",NA,"J",NA,NA,NA,3
"86",86,"BMP_V_BA","F","J",91,NA,51,3
"87",87,"MNP_V_BA",NA,NA,98,NA,NA,2
"88",88,"BMV_V_BA","M","A",22,NA,NA,2
"89",89,"NOB_V_MA","F","A",NA,NA,NA,4
"90",90,"BGVN_V_BA",NA,"J",NA,NA,NA,2
"91",91,"BBV_V_BA","M","A",NA,24,NA,2
"92",92,"PVN_V_NB",NA,NA,NA,NA,22,3
"93",93,"VR_H_CG","M","J",NA,37,NA,1
"94",94,"TV_H_CG","M","A",NA,79,NA,1
"95",95,"BP_V_BA","M","A",70,NA,NA,2
"96",96,"BGM_V_BA",NA,"J",100,NA,NA,2
"97",97,"BMG_V_BA","M",NA,31,NA,NA,2
"98",98,"MPV_V_BA",NA,NA,62,NA,NA,2
"99",99,"BOB_V_BA","","",48,49,NA,2
"100",100,"TNV_H_CG","F","J",NA,52,NA,1
"101",101,"MPN_V_BA","M","J",102,NA,56,2
"102",102,"TVP_V_CG",NA,NA,NA,NA,NA,1
"103",103,"VBV_H_CG","F","A",65,NA,NA,2
"104",104,"BPV_V_BA","F","A",NA,NA,NA,2
"105",105,"TPV1_V_CG",NA,NA,NA,NA,NA,1
"106",106,"PTV_H_CG","M",NA,NA,NA,NA,1
"107",107,"OTBO_V_BA","M","A",NA,NA,NA,2
