"","unique(d_BA$subject)","sex","age","roost","rank.BA","rank.CG","rank.NB"
"67","PVT_V_NB",NA,NA,NA,NA,NA,NA
"68","PVT_H_CG","F","J",2,148,106,NA
"69","PTV_H_CG","M","A",2,NA,56,NA
"70","BGVN_V_BA",NA,NA,1,64,NA,NA
"71","PT_V_NB",NA,NA,3,NA,NA,68
"72","PVG_V_NB",NA,NA,NA,NA,NA,NA
"73","OMT_V_BA","F","A",1,147,NA,NA
"74","OB_V_BA",NA,NA,3,35,NA,31
"75","MGM_V_BA","M","J",1,87,NA,44
"76","VPN_H_CG","M","A",2,NA,12,NA
"77","X11","M","A",2,NA,2,NA
"78","BNV_H_CG","F","A",2,NA,107,NA
"79","PBP_V_CG",NA,NA,2,NA,110,NA
"80","VGV_H_CG","M","A",2,NA,29,NA
"81","TNG_V_CG","M","A",2,NA,28,NA
"82","X42","M","A",2,NA,1,NA
"83","VTO_H_CG","M","A",2,NA,3,NA
"84","VTG_H_CG","M","A",2,NA,40,NA
"85","VPG_H_CG","F","A",2,NA,92,NA
"86","OPV_V_BA","F","A",2,126,116,NA
"87","BGN_V_BA",NA,NA,2,39,66,NA
"88","PNG_H_CG","M","A",2,NA,7,NA
"89","VOG_H_CG",NA,NA,2,NA,13,NA
"90","VNP_H_CG","F","A",2,NA,119,NA
"91","X78","M","A",2,NA,14,NA
"92","PNP_V_CG","F","J",2,NA,83,NA
"93","VR_H_CG","M","J",2,NA,41,NA
"94","VPB_H_CG","F","A",2,NA,45,NA
"95","VPNT_H_CG","F","A",2,NA,60,NA
"96","X35","M","A",2,NA,6,NA
"97","OBT_V_BA",NA,NA,2,NA,89,NA
"98","TOG_H_CG","M","A",2,NA,21,NA
"99","TGO_H_CG","M","J",2,NA,24,NA
"100","TNP_V_CG","M",NA,2,NA,30,NA
"101","TNT_H_CG",NA,NA,2,NA,17,NA
"102","BMN_V_BA","M",NA,1,27,NA,NA
"103","TG_H_CG","M","A",2,NA,33,NA
"104","MVB_V_BA",NA,NA,3,113,NA,70
"105","VPV_H_CG",NA,NA,2,NA,20,NA
"106","VPO_H_CG","M","A",2,NA,10,NA
"107","PMG_H_CG","F","J",2,NA,87,NA
"108","PT_H_CG",NA,NA,2,NA,113,NA
"109","BV_V_BA","M","A",2,65,86,NA
"110","TPV1_V_CG",NA,NA,2,NA,84,NA
"111","TNV_V_CG","F","J",2,NA,62,NA
"112","VG_H_CG","M","J",2,NA,76,NA
"113","TVP_V_BA",NA,NA,3,NA,NA,43
"114","PTP_V_CG",NA,NA,2,NA,103,NA
"115","VNV_H_CG","F","J",2,NA,18,NA
"116","VM_H_CG","F","A",2,159,117,NA
"117","BNV_V_BA",NA,NA,1,80,71,NA
"118","TPT_V_CG","F","J",2,NA,95,NA
"119","BPG_V_BA",NA,NA,1,43,NA,NA
"120","VT_H_CG","M","A",2,NA,35,NA
"121","BGO_V_BA","F","J",2,102,115,NA
"122","NOP_H_CG","M","J",2,NA,63,NA
"123","PBN_V_CG","F","A",3,NA,78,NA
"124","VBP_H_CG","M","A",NA,NA,11,NA
"125","PNV_H_CG","M","A",2,NA,9,NA
"126","VP_V_CG","F","A",NA,NA,77,NA
"127","MNG_V_BA",NA,NA,2,NA,42,NA
"128","TGN_V_CG",NA,NA,NA,NA,23,NA
"129","BBV_V_BA",NA,NA,1,16,19,NA
"130","PVN_H_CG",NA,NA,3,NA,NA,NA
"131","MOT_V_BA",NA,NA,1,NA,NA,NA
"132","MGV_V_BA","F","J",1,146,NA,NA
"133","OVN_V_BA","F","A",1,139,NA,NA
"134","VNB_H_CG",NA,NA,2,NA,52,NA
"135","VNG_V_CG",NA,NA,NA,NA,27,NA
"136","Ser Onion",NA,NA,NA,NA,NA,NA
"137","TVT_V_CG",NA,NA,NA,NA,NA,NA
"138","PNO_H_CG","M","J",2,NA,100,NA
"139","PVB_H_CG","M","J",2,NA,22,NA
"140","PMT_H_CG","F","J",NA,NA,88,NA
"141","NGN_V_MA","F","A",NA,NA,NA,NA
"142","VPT_H_CG","M","J",NA,NA,36,NA
"143","TV_H_CG","F","A",2,NA,102,NA
"144","BPO_V_BA",NA,NA,1,4,NA,NA
"145","MVT_V_BA","M","A",1,5,NA,NA
"146","ONP_V_BA",NA,NA,1,15,NA,NA
"147","NGP_V_MA","M","J",1,109,NA,58
"148","X118","M","A",1,8,NA,NA
"149","TMG_V_BA","M",NA,3,145,NA,NA
"150","MVG_V_BA",NA,NA,1,17,NA,NA
"151","BGP_V_BA","M","J",1,41,NA,NA
"152","B_V_BA",NA,NA,1,7,NA,NA
"153","OVM_V_BA","M","A",1,79,NA,NA
"154","MPG_V_BA","F","A",1,138,NA,NA
"155","BTB_V_BA","F","J",1,157,NA,72
"156","OGM_V_BA","M","J",3,58,109,65
"157","NM_V_MA",NA,NA,NA,NA,NA,NA
"158","BPB_V_BA",NA,NA,1,NA,NA,NA
"159","TVP_H_CG","F","A",2,NA,NA,NA
"160","BVP_V_BA",NA,NA,1,25,NA,NA
"161","BVN_V_BA","F","A",1,110,NA,NA
"162","NGO_V_MA","M","A",1,118,NA,92
"163","TMB_V_BA",NA,NA,1,156,70,83
"164","BOM_V_BA",NA,NA,1,26,NA,NA
"165","MGO_V_BA",NA,NA,1,67,NA,NA
"166","TNP_H_CG","M",NA,2,NA,30,NA
"167","ONV_V_BA","M","J",1,83,NA,32
"168","OVP_V_BA","M","J",1,34,NA,NA
"169","MGP_V_BA",NA,NA,1,50,NA,NA
"170","MTV_V_BA","M",NA,1,135,NA,NA
"171","VPG_V_BA","M",NA,3,NA,NA,22
"172","MNP_V_BA",NA,NA,1,136,NA,NA
"173","TPN_V_BA","M","J",1,104,NA,NA
"174","BON_V_BA",NA,NA,1,49,NA,NA
"175","TPM_V_BA",NA,NA,NA,6,NA,NA
"176","OGV_V_BA",NA,NA,1,115,NA,NA
"177","BVM_V_BA","M","A",1,23,NA,NA
"178","TNO_V_BA","M","J",1,NA,NA,NA
"179","X136","M","J",1,40,NA,NA
"180","BTO_V_BA",NA,NA,NA,NA,NA,NA
"181","N_V_BA","F","J",1,127,NA,NA
"182","MVB_N_BA",NA,NA,NA,NA,NA,NA
"183","BGV_V_BA","M","J",1,73,NA,NA
"184","NPG_V_MA","M","A",NA,NA,NA,NA
"185","NTM_V_MA",NA,NA,3,NA,NA,75
"186","BVB_V_BA","F","A",1,47,NA,NA
"187","BT_V_BA",NA,NA,1,2,NA,NA
"188","BP_V_BA",NA,NA,1,76,NA,NA
"189","BGM_V_BA",NA,NA,1,142,NA,NA
"190","BPT_V_BA",NA,NA,1,155,NA,NA
"191","MVP_V_BA",NA,NA,1,NA,NA,NA
"192","BNO_V_BA",NA,NA,1,NA,68,NA
"193","Msmu_BA",NA,NA,NA,137,NA,80
"194","BMG_V_BA","M",NA,1,32,NA,NA
"195","TPV_V_BA",NA,NA,NA,NA,NA,NA
"196","MTO_V_BA",NA,NA,1,134,NA,NA
"197","BMV_V_BA",NA,NA,1,30,NA,NA
"198","TBG_V_BA",NA,NA,1,33,NA,NA
"199","OPB_V_BA","M","A",3,NA,NA,51
"200","ONT_V_BA",NA,NA,1,NA,NA,NA
"201","OMOG_V_BA",NA,NA,1,90,NA,NA
"202","OP_V_BA","M","J",1,38,NA,NA
"203","MPV_V_BA",NA,NA,1,61,NA,66
"204","TNV_H_CG","F","J",2,NA,62,NA
"205","MPN_V_BA","M","J",1,122,NA,77
"206","TVG_V_BA",NA,NA,NA,NA,NA,NA
"207","VBV_V_BA",NA,NA,NA,NA,NA,NA
"208","MTB_V_BA","F",NA,1,132,NA,NA
"209","BPV_V_BA",NA,NA,NA,NA,NA,NA
"210","TNB_V_BA",NA,NA,NA,NA,NA,NA
"211","VBV_H_CG","F","A",1,86,NA,NA
"212","ONO_V_BA",NA,NA,1,NA,NA,NA
"213","TPV_H_CG",NA,NA,2,NA,84,NA
"214","BTP_V_BA",NA,NA,NA,NA,NA,NA
"215","TO_H_CG",NA,NA,1,133,49,NA
"216","OTBb_V_BA",NA,NA,1,85,NA,NA
"217","OMB_V_BA","M","J",3,107,NA,NA
"218","OT_V_BA",NA,NA,1,29,NA,NA
"219","TGT_V_BA",NA,NA,NA,14,NA,NA
