"","date","group","session","rel.time","subject","behav1","behav2","type","change","time_hh_min","date.scan","data.part","time.window","date.part.scan","date.to.match","closest","choose_red","choose_blue","open","subject_index","n_obs_blue","n_obs_red","obs_index","ID_all_index","date_time","zz","forg_bout","sex_index","age_index","s_male_red","s_male_blue","s_adult_red","s_adult_blue","roost","s_roost_red","s_roost_blue"
"3065",20190814,"CG",1,430.117,"unknown","R","op","primary",FALSE,1037.16861666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,306,0,0,22,306,201908141037.169,11714,0,"0","0",0,0,0,0,NA,0,0
"3066",20190814,"CG",1,442.936,"X11","R","op","primary",FALSE,1037.38226666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,338,0,8,23,338,201908141037.382,11714,0,"0","0",0,0,0,0,1,8,0
"3067",20190814,"CG",1,548.331,"VGV_H_CG","R","op","primary",FALSE,1039.13885,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,314,0,4,24,314,201908141039.139,11714,0,"1","1",4,0,4,0,1,4,0
"3068",20190814,"CG",1,556.522,"TNG_V_CG","R","op","primary",FALSE,1039.27536666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,284,0,3,25,284,201908141039.275,11714,0,"0","0",0,0,0,0,1,3,0
"3069",20190814,"CG",1,689.243,"TNG_V_CG","R","op","primary",FALSE,1041.48738333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,284,0,4,26,284,201908141041.487,11714,0,"0","0",0,0,0,0,1,4,0
"3070",20190814,"CG",1,765.013,"VTG_H_CG","R","dr","primary",FALSE,1042.75021666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,0,336,0,0,27,336,201908141042.75,11714,0,"1","0",0,0,0,0,1,0,0
"3071",20190814,"CG",1,799.479,"BNV_H_CG","R","op","primary",FALSE,1043.32465,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,18,0,1,28,18,201908141043.325,11714,0,"0","0",0,0,0,0,1,1,0
"3072",20190814,"CG",1,799.48,"BNV_H_CG","R","op","primary",FALSE,1043.32466666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,18,0,1,29,18,201908141043.325,11714,0,"0","0",0,0,0,0,1,1,0
"3073",20190814,"CG",1,810.02,"PBG_H_CG","R","op","primary",FALSE,1043.50033333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,239,0,2,30,239,201908141043.5,11714,0,"1","1",2,0,2,0,1,2,0
"3074",20190814,"CG",1,842.778,"PBG_H_CG","R","op","primary",FALSE,1044.0463,"CG 20190814 1","CG 20190814 1","CG 20190814 scan2",1040,201908141040,0,1,0,1,239,0,3,31,239,201908141044.046,11714,0,"1","1",3,0,3,0,1,3,0
"3075",20190814,"CG",1,917.493,"X11","R","op","primary",FALSE,1045.29155,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,338,0,8,32,338,201908141045.292,11714,0,"0","0",0,0,0,0,1,8,0
"3076",20190814,"CG",1,949.695,"TNG_V_CG","R","op","primary",FALSE,1045.82825,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,284,0,5,33,284,201908141045.828,11714,0,"0","0",0,0,0,0,1,5,0
"3077",20190814,"CG",1,1039.233,"VGV_H_CG","R","op","primary",FALSE,1047.32055,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,314,0,5,34,314,201908141047.321,11714,0,"1","1",5,0,5,0,1,5,0
"3078",20190814,"CG",1,1216.792,"PBG_H_CG","R","op","primary",FALSE,1050.27986666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,239,0,4,35,239,201908141050.28,11714,0,"1","1",4,0,4,0,1,4,0
"3079",20190814,"CG",1,1222.121,"PBG_H_CG","R","op","primary",FALSE,1050.36868333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,239,0,5,36,239,201908141050.369,11714,0,"1","1",5,0,5,0,1,5,0
"3080",20190814,"CG",1,1250.797,"TNG_V_CG","R","op","primary",FALSE,1050.84661666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,284,0,5,37,284,201908141050.847,11714,0,"0","0",0,0,0,0,1,5,0
"3081",20190814,"CG",1,1298.843,"PBG_H_CG","R","dr","primary",FALSE,1051.64738333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,0,239,0,6,38,239,201908141051.647,11714,0,"1","1",6,0,6,0,1,6,0
"3082",20190814,"CG",1,1300.742,"PBG_H_CG","R","op","primary",FALSE,1051.67903333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,239,0,7,39,239,201908141051.679,11714,0,"1","1",7,0,7,0,1,7,0
"3083",20190814,"CG",1,1307.864,"X11","R","op","primary",FALSE,1051.79773333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,338,0,9,40,338,201908141051.798,11714,0,"0","0",0,0,0,0,1,9,0
"3084",20190814,"CG",1,1321.631,"VPNT_H_CG","R","op","primary",FALSE,1052.02718333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,0,0,41,326,201908141052.027,11714,0,"0","1",0,0,0,0,1,0,0
"3085",20190814,"CG",1,1331.696,"VGV_H_CG","R","op","primary",FALSE,1052.19493333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,314,0,6,42,314,201908141052.195,11714,0,"1","1",6,0,6,0,1,6,0
"3086",20190814,"CG",1,1369.899,"VGV_H_CG","R","op","primary",FALSE,1052.83165,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,314,0,7,43,314,201908141052.832,11714,0,"1","1",7,0,7,0,1,7,0
"3087",20190814,"CG",1,1378.635,"VPNT_H_CG","R","op","primary",FALSE,1052.97725,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,0,1,44,326,201908141052.977,11714,0,"0","1",0,0,1,0,1,1,0
"3088",20190814,"CG",1,1384.428,"VPV_H_CG","B","op","primary",FALSE,1053.0738,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,0,1,1,331,0,0,45,331,201908141053.074,11714,0,"1","1",0,0,0,0,1,0,0
"3089",20190814,"CG",1,1410.541,"VPNT_H_CG","R","op","primary",FALSE,1053.50901666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,0,2,46,326,201908141053.509,11714,0,"0","1",0,0,2,0,1,2,0
"3090",20190814,"CG",1,1425.733,"VPV_H_CG","B","op","primary",FALSE,1053.76221666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,0,1,1,331,1,0,47,331,201908141053.762,11714,0,"1","1",0,1,0,1,1,0,1
"3091",20190814,"CG",1,1442.538,"TNG_V_CG","B","op","primary",FALSE,1054.0423,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,0,1,1,284,0,5,48,284,201908141054.042,11714,0,"0","0",0,0,0,0,1,5,0
"3092",20190814,"CG",1,1442.919,"TNG_V_CG","B","op","primary",FALSE,1054.04865,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,0,1,1,284,0,5,49,284,201908141054.049,11714,0,"0","0",0,0,0,0,1,5,0
"3093",20190814,"CG",1,1614.984,"PBG_H_CG","R","op","primary",FALSE,1056.9164,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,239,0,8,50,239,201908141056.916,11714,0,"1","1",8,0,8,0,1,8,0
"3094",20190814,"CG",1,1614.984,"VPG_H_CG","R","op","primary",FALSE,1056.9164,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,323,0,0,51,323,201908141056.916,11714,0,"0","1",0,0,0,0,1,0,0
"3095",20190814,"CG",1,1614.984,"VPNT_H_CG","B","op","primary",FALSE,1056.9164,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,0,1,1,326,0,3,52,326,201908141056.916,11714,0,"0","1",0,0,3,0,1,3,0
"3096",20190814,"CG",1,1615.584,"VPNT_H_CG","R","op","primary",FALSE,1056.9264,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,1,3,53,326,201908141056.926,11714,0,"0","1",0,0,3,1,1,3,1
"3097",20190814,"CG",1,1615.584,"VPV_H_CG","B","op","primary",FALSE,1056.9264,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,0,1,1,331,2,0,54,331,201908141056.926,11714,0,"1","1",0,2,0,2,1,0,2
"3098",20190814,"CG",1,1616.341,"VPNT_H_CG","R","op","primary",FALSE,1056.93901666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,1,4,55,326,201908141056.939,11714,0,"0","1",0,0,4,1,1,4,1
"3099",20190814,"CG",1,1619.665,"VGV_H_CG","R","op","primary",FALSE,1056.99441666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,314,0,8,56,314,201908141056.994,11714,0,"1","1",8,0,8,0,1,8,0
"3100",20190814,"CG",1,1619.665,"VT_H_CG","R","op","primary",FALSE,1056.99441666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,334,0,0,57,334,201908141056.994,11714,0,"0","1",0,0,0,0,1,0,0
"3101",20190814,"CG",1,1620.236,"VPNT_H_CG","R","op","primary",FALSE,1057.00393333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,1,5,58,326,201908141057.004,11714,0,"0","1",0,0,5,1,1,5,1
"3102",20190814,"CG",1,1620.805,"PBG_H_CG","R","op","primary",FALSE,1057.01341666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,239,0,9,59,239,201908141057.013,11714,0,"1","1",9,0,9,0,1,9,0
"3103",20190814,"CG",1,1620.805,"VNP_H_CG","R","op","primary",FALSE,1057.01341666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,318,0,0,60,318,201908141057.013,11714,0,"0","1",0,0,0,0,1,0,0
"3104",20190814,"CG",1,1621.282,"VPNT_H_CG","R","op","primary",FALSE,1057.02136666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,1,6,61,326,201908141057.021,11714,0,"0","1",0,0,6,1,1,6,1
"3105",20190814,"CG",1,1621.924,"PBG_H_CG","R","op","primary",FALSE,1057.03206666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,239,0,10,62,239,201908141057.032,11714,0,"1","1",10,0,10,0,1,10,0
"3106",20190814,"CG",1,1621.924,"TNG_V_CG","B","op","primary",FALSE,1057.03206666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,0,1,1,284,0,5,63,284,201908141057.032,11714,0,"0","0",0,0,0,0,1,5,0
"3107",20190814,"CG",1,1622.232,"BNV_H_CG","R","op","primary",FALSE,1057.0372,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,18,0,1,64,18,201908141057.037,11714,0,"0","0",0,0,0,0,1,1,0
"3108",20190814,"CG",1,1622.519,"VPNT_H_CG","R","op","primary",FALSE,1057.04198333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,1,7,65,326,201908141057.042,11714,0,"0","1",0,0,7,1,1,7,1
"3109",20190814,"CG",1,1623.088,"VPG_H_CG","R","op","primary",FALSE,1057.05146666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,323,0,1,66,323,201908141057.051,11714,0,"0","1",0,0,1,0,1,1,0
"3110",20190814,"CG",1,1623.549,"VGV_H_CG","B","op","primary",FALSE,1057.05915,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,0,1,1,314,0,9,67,314,201908141057.059,11714,0,"1","1",9,0,9,0,1,9,0
"3111",20190814,"CG",1,1623.549,"VPN_H_CG","B","op","primary",FALSE,1057.05915,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,0,1,1,325,0,0,68,325,201908141057.059,11714,0,"1","1",0,0,0,0,1,0,0
"3112",20190814,"CG",1,1623.559,"VNB_H_CG","R","op","primary",FALSE,1057.05931666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,316,0,0,69,316,201908141057.059,11714,0,"0","0",0,0,0,0,1,0,0
"3113",20190814,"CG",1,1623.559,"VPN_H_CG","R","op","primary",FALSE,1057.05931666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,325,0,0,70,325,201908141057.059,11714,0,"1","1",0,0,0,0,1,0,0
"3114",20190814,"CG",1,1624.131,"VPG_H_CG","R","op","primary",FALSE,1057.06885,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,323,0,2,71,323,201908141057.069,11714,0,"0","1",0,0,2,0,1,2,0
"3115",20190814,"CG",1,1624.984,"VGV_H_CG","R","op","primary",FALSE,1057.08306666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,314,1,9,72,314,201908141057.083,11714,0,"1","1",9,1,9,1,1,9,1
"3116",20190814,"CG",1,1625.267,"VPNT_H_CG","R","op","primary",FALSE,1057.08778333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,1,8,73,326,201908141057.088,11714,0,"0","1",0,0,8,1,1,8,1
"3117",20190814,"CG",1,1625.65,"VPNT_H_CG","R","op","primary",FALSE,1057.09416666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,1,9,74,326,201908141057.094,11714,0,"0","1",0,0,9,1,1,9,1
"3118",20190814,"CG",1,1625.932,"VPO_H_CG","R","op","primary",FALSE,1057.09886666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,327,0,0,75,327,201908141057.099,11714,0,"1","1",0,0,0,0,1,0,0
"3119",20190814,"CG",1,1626.503,"VOG_H_CG","R","op","primary",FALSE,1057.10838333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,320,0,0,76,320,201908141057.108,11714,0,"0","0",0,0,0,0,1,0,0
"3120",20190814,"CG",1,1626.789,"X42","R","op","primary",FALSE,1057.11315,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,346,0,0,77,346,201908141057.113,11714,0,"0","0",0,0,0,0,1,0,0
"3121",20190814,"CG",1,1627.074,"VPNT_H_CG","R","op","primary",FALSE,1057.1179,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,1,10,78,326,201908141057.118,11714,0,"0","1",0,0,10,1,1,10,1
"3122",20190814,"CG",1,1627.654,"PBP_H_CG","R","op","primary",FALSE,1057.12756666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,240,0,0,79,240,201908141057.128,11714,0,"0","1",0,0,0,0,1,0,0
"3123",20190814,"CG",1,1628.214,"VGV_H_CG","R","op","primary",FALSE,1057.1369,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,314,1,10,80,314,201908141057.137,11714,0,"1","1",10,1,10,1,1,10,1
"3124",20190814,"CG",1,1628.496,"VPNT_H_CG","R","op","primary",FALSE,1057.1416,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,1,11,81,326,201908141057.142,11714,0,"0","1",0,0,11,1,1,11,1
"3125",20190814,"CG",1,1631.442,"VOG_H_CG","R","op","primary",FALSE,1057.1907,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,320,0,0,82,320,201908141057.191,11714,0,"0","0",0,0,0,0,1,0,0
"3126",20190814,"CG",1,1631.912,"VNG_V_CG","B","op","primary",FALSE,1057.19853333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,0,1,1,317,0,0,83,317,201908141057.199,11714,0,"0","0",0,0,0,0,1,0,0
"3127",20190814,"CG",1,1632.206,"TNG_V_CG","B","op","primary",FALSE,1057.20343333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,0,1,1,284,0,5,84,284,201908141057.203,11714,0,"0","0",0,0,0,0,1,5,0
"3128",20190814,"CG",1,1632.864,"TNG_V_CG","R","op","primary",FALSE,1057.2144,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,284,0,5,85,284,201908141057.214,11714,0,"0","0",0,0,0,0,1,5,0
"3129",20190814,"CG",1,1635.238,"VGV_H_CG","R","op","primary",FALSE,1057.25396666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,314,1,11,86,314,201908141057.254,11714,0,"1","1",11,1,11,1,1,11,1
"3130",20190814,"CG",1,1636.852,"TNG_V_CG","R","op","primary",FALSE,1057.28086666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,284,0,5,87,284,201908141057.281,11714,0,"0","0",0,0,0,0,1,5,0
"3131",20190814,"CG",1,1639.183,"VPNT_H_CG","R","op","primary",FALSE,1057.31971666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,1,12,88,326,201908141057.32,11714,0,"0","1",0,0,12,1,1,12,1
"3132",20190814,"CG",1,1640.245,"TNG_V_CG","R","op","primary",FALSE,1057.33741666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,284,0,5,89,284,201908141057.337,11714,0,"0","0",0,0,0,0,1,5,0
"3133",20190814,"CG",1,1641.948,"VPN_H_CG","R","op","primary",FALSE,1057.3658,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,325,0,0,90,325,201908141057.366,11714,0,"1","1",0,0,0,0,1,0,0
"3134",20190814,"CG",1,1643.885,"X42","R","op","primary",FALSE,1057.39808333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,346,0,1,91,346,201908141057.398,11714,0,"0","0",0,0,0,0,1,1,0
"3135",20190814,"CG",1,1644.145,"unmarked1","R","op","primary",FALSE,1057.40241666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,308,0,0,92,308,201908141057.402,11714,0,"0","0",0,0,0,0,NA,0,0
"3136",20190814,"CG",1,1644.145,"VPNT_H_CG","R","op","primary",FALSE,1057.40241666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,326,1,13,93,326,201908141057.402,11714,0,"0","1",0,0,13,1,1,13,1
"3137",20190814,"CG",1,1646.891,"VPG_H_CG","R","op","primary",FALSE,1057.44818333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,323,0,3,94,323,201908141057.448,11714,0,"0","1",0,0,3,0,1,3,0
"3138",20190814,"CG",1,1647.788,"VPN_H_CG","R","op","primary",FALSE,1057.46313333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,325,0,0,95,325,201908141057.463,11714,0,"1","1",0,0,0,0,1,0,0
"3139",20190814,"CG",1,1648.237,"VPN_H_CG","R","op","primary",FALSE,1057.47061666667,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,325,0,0,96,325,201908141057.471,11714,0,"1","1",0,0,0,0,1,0,0
"3140",20190814,"CG",1,1649.636,"PBP_H_CG","R","op","primary",FALSE,1057.49393333333,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,240,0,0,97,240,201908141057.494,11714,0,"0","1",0,0,0,0,1,0,0
"3141",20190814,"CG",1,1656.339,"PBP_H_CG","R","op","primary",FALSE,1057.60565,"CG 20190814 1","CG 20190814 1","CG 20190814 scan3",1050,201908141050,0,1,0,1,240,0,0,98,240,201908141057.606,11714,0,"0","1",0,0,0,0,1,0,0
"1",20190814,"BA",1,2065.713,"MVT_V_BA","B","op","primary",FALSE,1434.42855,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN4",1430,201908141430,0,0,1,1,122,0,0,99,122,201908141434.429,11714,0,"1","1",0,0,0,0,2,0,0
"2",20190814,"BA",1,2084.038,"MVT_V_BA","B","op","primary",FALSE,1434.73396666667,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN4",1430,201908141430,0,0,1,1,122,0,0,100,122,201908141434.734,11714,0,"1","1",0,0,0,0,2,0,0
"3",20190814,"BA",1,2125.42,"MVT_V_BA","R","op","primary",FALSE,1435.42366666667,"BA 20190814 1","BA 20190814 1","BA 20190814 SCAN5",1440,201908141440,0,1,0,1,122,0,0,101,122,201908141435.424,11714,0,"1","1",0,0,0,0,2,0,0
